key,doctype,approx_size,cosmos_name,cosmos_elapsed,cosmos_size,redis_name,redis_elapsed,redis_size
27006,zipcode,206,27006,0.3989431858062744,566,27006,1.1683850288391113,206
27007,zipcode,205,27007,0.05996084213256836,565,27007,0.04320788383483887,205
27009,zipcode,209,27009,0.0636749267578125,569,27009,0.13598108291625977,209
27010,zipcode,199,27010,0.07376623153686523,559,27010,0.043736934661865234,199
27011,zipcode,208,27011,0.0541689395904541,568,27011,0.13535380363464355,208
27012,zipcode,207,27012,0.06764507293701172,567,27012,0.04116415977478027,207
27013,zipcode,206,27013,0.05549216270446777,566,27013,0.13808393478393555,206
27014,zipcode,208,27014,0.06738877296447754,568,27014,0.1801161766052246,208
27016,zipcode,204,27016,0.05178689956665039,564,27016,0.041661977767944336,204
27017,zipcode,205,27017,0.05831003189086914,565,27017,0.13731718063354492,205
27018,zipcode,208,27018,0.0606691837310791,568,27018,0.15207910537719727,208
27019,zipcode,208,27019,0.06017899513244629,568,27019,0.04070401191711426,208
27020,zipcode,209,27020,0.06062912940979004,569,27020,0.1401369571685791,209
27021,zipcode,203,27021,0.06038999557495117,563,27021,0.1792309284210205,203
27022,zipcode,210,27022,0.05312991142272949,570,27022,0.18156814575195312,210
27023,zipcode,207,27023,0.06074190139770508,567,27023,0.038262128829956055,207
27024,zipcode,203,27024,0.05065011978149414,563,27024,0.1417398452758789,203
27025,zipcode,206,27025,0.06715226173400879,566,27025,0.17911815643310547,206
27027,zipcode,206,27027,0.05732583999633789,566,27027,0.1533350944519043,206
27028,zipcode,209,27028,0.06331062316894531,569,27028,0.1814868450164795,209
27030,zipcode,209,27030,0.06132817268371582,569,27030,0.05754208564758301,209
27031,zipcode,203,27031,0.06203103065490723,563,27031,0.055583953857421875,203
27040,zipcode,208,27040,0.06215095520019531,568,27040,0.04286813735961914,208
27041,zipcode,211,27041,0.05852079391479492,571,27041,0.041082143783569336,211
27042,zipcode,208,27042,0.0658421516418457,568,27042,0.054470062255859375,208
27043,zipcode,205,27043,0.0744161605834961,565,27043,0.03531694412231445,205
27045,zipcode,207,27045,0.05943799018859863,567,27045,0.0444490909576416,207
27046,zipcode,210,27046,0.05372905731201172,570,27046,0.04314589500427246,210
27047,zipcode,203,27047,0.05713605880737305,563,27047,0.047528982162475586,203
27048,zipcode,209,27048,0.059893131256103516,569,27048,0.0429079532623291,209
27049,zipcode,196,27049,0.07285809516906738,556,27049,0.05101299285888672,196
27050,zipcode,209,27050,0.055500030517578125,569,27050,0.0404810905456543,209
27051,zipcode,209,27051,0.05879926681518555,569,27051,0.04346489906311035,209
27052,zipcode,210,27052,0.061228036880493164,570,27052,0.04700803756713867,210
27053,zipcode,208,27053,0.06852507591247559,568,27053,0.04973411560058594,208
27054,zipcode,207,27054,0.07437300682067871,567,27054,0.05655717849731445,207
27055,zipcode,210,27055,0.052201032638549805,570,27055,0.05100393295288086,210
27094,zipcode,201,27094,0.05745506286621094,561,27094,0.039795875549316406,201
27098,zipcode,201,27098,0.06067991256713867,561,27098,0.03737306594848633,201
27099,zipcode,201,27099,0.06123971939086914,561,27099,0.04050111770629883,201
27101,zipcode,210,27101,0.05849885940551758,570,27101,0.04468870162963867,210
27102,zipcode,204,27102,0.05514097213745117,564,27102,0.043822288513183594,204
27103,zipcode,212,27103,0.05480694770812988,572,27103,0.042984962463378906,212
27104,zipcode,212,27104,0.0641326904296875,572,27104,0.05341601371765137,212
27105,zipcode,212,27105,0.05299568176269531,572,27105,0.04463505744934082,212
27106,zipcode,212,27106,0.05300498008728027,572,27106,0.04553699493408203,212
27107,zipcode,212,27107,0.060723304748535156,572,27107,0.05543184280395508,212
27108,zipcode,204,27108,0.052503108978271484,564,27108,0.05495405197143555,204
27109,zipcode,212,27109,0.05121111869812012,572,27109,0.04592418670654297,212
27110,zipcode,212,27110,0.05858588218688965,572,27110,0.04275703430175781,212
27111,zipcode,204,27111,0.056688785552978516,564,27111,0.04557490348815918,204
27113,zipcode,204,27113,0.06192803382873535,564,27113,0.05271124839782715,204
27114,zipcode,204,27114,0.07680010795593262,564,27114,0.04216194152832031,204
27115,zipcode,204,27115,0.06528782844543457,564,27115,0.04689502716064453,204
27116,zipcode,202,27116,0.05622696876525879,562,27116,0.03274989128112793,202
27117,zipcode,204,27117,0.05805397033691406,564,27117,0.045803070068359375,204
27120,zipcode,204,27120,0.05599784851074219,564,27120,0.05114889144897461,204
27127,zipcode,212,27127,0.0700380802154541,572,27127,0.04550290107727051,212
27130,zipcode,204,27130,0.06055593490600586,564,27130,0.05748391151428223,204
27150,zipcode,204,27150,0.05882978439331055,564,27150,0.059830665588378906,204
27152,zipcode,204,27152,0.06029820442199707,564,27152,0.04693412780761719,204
27155,zipcode,204,27155,0.06963682174682617,564,27155,0.043663978576660156,204
27157,zipcode,204,27157,0.056568145751953125,564,27157,0.04693007469177246,204
27198,zipcode,204,27198,0.049112796783447266,564,27198,0.04267382621765137,204
27199,zipcode,204,27199,0.05053591728210449,564,27199,0.04403424263000488,204
27201,zipcode,199,27201,0.054003000259399414,559,27201,0.045040130615234375,199
